ABL1 	 NM_005157
ANO3 	 NM_001009909
MUC15 	 NM_031418
SLC5A12 	 NM_001135091
FIBIN 	 NM_178498
BBOX1 	 NM_203371
CCDC34 	 NM_003986
LGR4 	 NM_030771
LIN7C 	 NM_018490
BDNF 	 NM_018362
KIF18A 	 NM_001709
METTL15 	 NM_031217
KCNA4 	 NM_001113528
FSHB 	 NM_002233
ARL14EP 	 NM_001382289
MPPED2 	 NM_152316
DCDC1 	 NM_001584
DNAJC24 	 NM_001387274
IMMP1L 	 NM_181706
ELP4 	 NM_001304274
PAX6 	 NM_019040
RCN1 	 NM_001368894
EIF3M 	 NM_024426
CCDC73 	 NM_006360
PRRG4 	 NM_001008391
QSER1 	 NM_024081
DEPDC7 	 NM_001076786
TCP11L1 	 NM_001077242
CSTF3 	 NM_018393
HIPK3 	 NM_001326
KIAA1549L 	 NM_005734
C11orf91 	 NM_012194
CD59 	 NM_001166692
FBXO3 	 NM_000611
LMO2 	 NM_012175
CAPRIN1 	 NM_005574
NAT10 	 NM_005898
ABTB2 	 NM_024662
CAT 	 NM_145804
ELF5 	 NM_001752
EHF 	 NM_001422
APIP 	 NM_012153
PDHX 	 NM_015957
CD44 	 NM_003477
SLC1A2 	 NM_000610
PAMR1 	 NM_004171
FJX1 	 NM_001001991
TRIM44 	 NM_014344
LDLRAD3 	 NM_017583
COMMD9 	 NM_174902
PRR5L 	 NM_014186
TRAF6 	 NM_001160167
RAG1 	 NM_004620
RAG2 	 NM_000448
IFTAP 	 NM_000536
LRRC4C 	 NM_138787
API5 	 NM_001258419
TTC17 	 NM_001142930
HSD17B12 	 NM_018259
ALKBH3 	 NM_016142
C11orf96 	 NM_139178
ACCSL 	 NM_001145033
ACCS 	 NM_001031854
EXT2 	 NM_032592
ALX4 	 NM_207122
CD82 	 NM_021926
TSPAN18 	 NM_002231
TP53I11 	 NM_130783
PRDM11 	 NM_006034
SYT13 	 NM_001384648
CHST1 	 NM_020826
SLC35C1 	 NM_003654
CRY2 	 NM_018389
MAPK8IP1 	 NM_021117
C11orf94 	 NM_005456
PEX16 	 NM_001080446
LARGE2 	 NM_004813
PHF21A 	 NM_001300721
CREB3L1 	 NM_001352027
MDK 	 NM_052854
CHRM4 	 NM_002391
AMBRA1 	 NM_000741
HARBI1 	 NM_001387011
ATG13 	 NM_173811
ARHGAP1 	 NM_001346311
ZNF408 	 NM_004308
F2 	 NM_024741
CKAP5 	 NM_000506
LRP4 	 NM_001008938
C11orf49 	 NM_002334
ARFGAP2 	 NM_024113
PACSIN3 	 NM_032389
DDB2 	 NM_016223
ACP2 	 NM_000107
NR1H3 	 NM_001610
MYBPC3 	 NM_005693
SPI1 	 NM_000256
SLC39A13 	 NM_003120
PSMC3 	 NM_001128225
RAPSN 	 NM_002804
CELF1 	 NM_005055
NDUFS3 	 NM_001376376
PTPMT1 	 NM_004551
KBTBD4 	 NM_175732
FAM180B 	 NM_018095
C1QTNF4 	 NM_001164379
MTCH2 	 NM_031909
AGBL2 	 NM_014342
FNBP4 	 NM_024783
PTPRJ 	 NM_015308
OR4B1 	 NM_002843
OR4X2 	 NM_001005470
OR4X1 	 NM_001004727
OR4S1 	 NM_001004726
OR4C3 	 NM_001004725
OR4C5 	 NM_001004702
OR4A47 	 NM_001348223
TRIM49B 	 NM_001005512
TRIM64C 	 NM_001206626
FOLH1 	 NM_001206631
OR4C13 	 NM_004476
OR4C12 	 NM_001001955
OR4C46 	 NM_001005270
OR4A5 	 NM_001004703
TRIM48 	 NM_001005272
OR4A16 	 NM_024114
OR4C15 	 NM_001005274
OR4C16 	 NM_001001920
OR4C11 	 NM_001004701
OR4S2 	 NM_001004700
OR4C6 	 NM_001004059
OR5D13 	 NM_001004704
OR5D14 	 NM_001001967
OR5L1 	 NM_001004735
OR5D18 	 NM_001004738
OR5L2 	 NM_001001952
OR5D16 	 NM_001004739
TRIM51 	 NM_001005496
OR5W2 	 NM_032681
OR5I1 	 NM_001001960
OR10AG1 	 NM_006637
OR5F1 	 NM_001005491
OR5AS1 	 NM_003697
OR8I2 	 NM_001001921
OR8H2 	 NM_001003750
OR8H3 	 NM_001386064
OR8J3 	 NM_001005201
OR8K5 	 NM_001004064
OR5J2 	 NM_001004058
OR5T2 	 NM_001005492
OR5T3 	 NM_001004746
OR5T1 	 NM_001004747
OR8H1 	 NM_001004745
OR8K3 	 NM_001005199
OR8K1 	 NM_001005202
OR8J1 	 NM_001002907
OR8U1 	 NM_001005205
OR8U3 	 NM_001005204
OR5M9 	 NM_001004744
OR5M3 	 NM_001004743
OR5M8 	 NM_001004742
OR5M11 	 NM_001005282
OR5M10 	 NM_001005245
OR5M1 	 NM_001004741
OR5AP2 	 NM_001004740
OR5AR1 	 NM_001002925
OR9G1 	 NM_001004730
OR9G4 	 NM_001005213
OR5AK2 	 NM_001005284
LRRC55 	 NM_001005323
APLNR 	 NM_001005210
TNKS1BP1 	 NM_005161
SSRP1 	 NM_033396
P2RX3 	 NM_003146
PRG3 	 NM_002559
PRG2 	 NM_006093
SLC43A3 	 NM_002728
RTN4RL2 	 NM_199329
SLC43A1 	 NM_178570
TIMM10 	 NM_003627
SMTNL1 	 NM_012456
UBE2L6 	 NM_001105565
SERPING1 	 NM_004223
YPEL4 	 NM_000062
CLP1 	 NM_145008
ZDHHC5 	 NM_006831
TMX2 	 NM_015457
SELENOH 	 NM_015959
BTBD18 	 NM_170746
CTNND1 	 NM_001145101
OR9Q1 	 NM_001085458
OR6Q1 	 NM_001005212
OR9I1 	 NM_001005186
OR9Q2 	 NM_001005211
OR10Q1 	 NM_001005283
OR10W1 	 NM_001004471
OR5B17 	 NM_207374
OR5B3 	 NM_001005489
OR5B2 	 NM_001005469
OR5B12 	 NM_001005566
OR5B21 	 NM_001004733
LPXN 	 NM_001005218
ZFP91 	 NM_004811
CNTF 	 NM_053023
GLYAT 	 NM_000614
GLYATL2 	 NM_201648
GLYATL1 	 NM_145016
GLYATL1B 	 NM_001389712
FAM111B 	 NM_001355566
FAM111A 	 NM_198947
DTX4 	 NM_001312909
MPEG1 	 NM_015177
OR5AN1 	 NM_001039396
OR5A2 	 NM_001004729
OR5A1 	 NM_001001954
OR4D6 	 NM_001004728
OR4D10 	 NM_001004708
OR4D11 	 NM_001004705
OR4D9 	 NM_001004706
OSBP 	 NM_001004711
PATL1 	 NM_002556
OR10V1 	 NM_152716
STX3 	 NM_001005324
MRPL16 	 NM_004177
CBLIF 	 NM_017840
TCN1 	 NM_005142
OOSP2 	 NM_001062
MS4A3 	 NM_173801
MS4A2 	 NM_006138
MS4A6A 	 NM_000139
MS4A4A 	 NM_022349
MS4A4E 	 NM_148975
MS4A6E 	 NM_001393391
MS4A7 	 NM_139249
MS4A14 	 NM_021201
MS4A5 	 NM_032597
MS4A1 	 NM_023945
MS4A12 	 NM_152866
MS4A13 	 NM_017716
MS4A8 	 NM_001012417
MS4A15 	 NM_031457
MS4A10 	 NM_001098835
CCDC86 	 NM_206893
PTGDR2 	 NM_024098
ZP1 	 NM_004778
PRPF19 	 NM_207341
TMEM109 	 NM_014502
TMEM132A 	 NM_024092
SLC15A3 	 NM_178031
CD6 	 NM_016582
CD5 	 NM_006725
VPS37C 	 NM_014207
PGA3 	 NM_017966
PGA4 	 NM_001079807
PGA5 	 NM_001079808
VWCE 	 NM_014224
DDB1 	 NM_152718
TKFC 	 NM_001923
CYB561A3 	 NM_015533
TMEM138 	 NM_153611
TMEM216 	 NM_016464
CPSF7 	 NM_001173990
PPP1R32 	 NM_017841
LRRC10B 	 NM_145017
SYT7 	 NM_001145077
DAGLA 	 NM_001365809
MYRF 	 NM_006133
TMEM258 	 NM_001127392
FEN1 	 NM_014206
FADS2 	 NM_004111
FADS1 	 NM_004265
FADS3 	 NM_013402
RAB3IL1 	 NM_021727
BEST1 	 NM_013401
FTH1 	 NM_004183
INCENP 	 NM_002032
SCGB1D1 	 NM_001040694
SCGB2A1 	 NM_006552
SCGB1D2 	 NM_002407
SCGB2A2 	 NM_006551
SCGB1D4 	 NM_002411
ASRGL1 	 NM_206998
SCGB1A1 	 NM_001083926
AHNAK 	 NM_003357
EEF1G 	 NM_001620
TUT1 	 NM_001404
MTA2 	 NM_022830
EML3 	 NM_004739
ROM1 	 NM_153265
B3GAT3 	 NM_000327
GANAB 	 NM_012200
INTS5 	 NM_198334
C11orf98 	 NM_030628
LBHD1 	 NM_001286086
CSKMT 	 NM_024099
UQCC3 	 NM_001043229
UBXN1 	 NM_001085372
LRRN4CL 	 NM_001286077
BSCL2 	 NM_203422
GNG3 	 NM_001122955
HNRNPUL2 	 NM_012202
TTC9C 	 NM_001079559
ZBTB3 	 NM_173810
POLR2G 	 NM_001370809
TAF6L 	 NM_002696
TMEM223 	 NM_006473
TMEM179B 	 NM_001080501
NXF1 	 NM_199337
STX5 	 NM_006362
WDR74 	 NM_003164
SLC3A2 	 NM_001369450
CHRM1 	 NM_001013251
SLC22A6 	 NM_000738
SLC22A8 	 NM_153276
SLC22A24 	 NM_004254
SLC22A25 	 NM_001136506
SLC22A10 	 NM_199352
SLC22A9 	 NM_001039752
PLAAT5 	 NM_080866
LGALS12 	 NM_001146729
PLAAT4 	 NM_033101
PLAAT2 	 NM_004585
PLAAT3 	 NM_017878
ATL3 	 NM_001128203
RTN3 	 NM_015459
ZFTA 	 NM_001265589
SPINDOC 	 NM_001144936
MARK2 	 NM_138471
RCOR2 	 NM_001039469
NAA40 	 NM_173587
COX8A 	 NM_024771
OTUB1 	 NM_004074
MACROD1 	 NM_017670
FLRT1 	 NM_014067
STIP1 	 NM_013280
FERMT3 	 NM_006819
TRPT1 	 NM_031471
NUDT22 	 NM_001033678
DNAJC4 	 NM_032344
VEGFB 	 NM_005528
FKBP2 	 NM_003377
RP11-783K16.16 	 NM_004470
PPP1R14B 	 NM_001370414
PLCB3 	 NM_138689
BAD 	 NM_000932
GPR137 	 NM_032989
KCNK4 	 NM_001170880
CATSPERZ 	 NM_033310
ESRRA 	 NM_001039496
TRMT112 	 NM_004451
PRDX5 	 NM_016404
CCDC88B 	 NM_012094
SLC22A11 	 NM_003942
SLC22A12 	 NM_018484
NRXN2 	 NM_144585
RASGRP2 	 NM_015080
PYGM 	 NM_001098671
SF1 	 NM_005609
MAP4K2 	 NM_004630
CDC42BPG 	 NM_001370259
EHD1 	 NM_017525
ATG2A 	 NM_006795
PPP2R5B 	 NM_015104
GPHA2 	 NM_006244
MAJIN 	 NM_130769
BATF2 	 NM_001037225
ARL2 	 NM_138456
SNX15 	 NM_001667
SAC3D1 	 NM_013306
NAALADL1 	 NM_013299
CDCA5 	 NM_005468
ZFPL1 	 NM_080668
TMEM262 	 NM_006782
VPS51 	 NM_001282448
TM7SF2 	 NM_013265
ZNHIT2 	 NM_003273
FAU 	 NM_014205
SYVN1 	 NM_001997
MRPL49 	 NM_172230
CAPN1 	 NM_004927
POLA2 	 NM_005186
CDC42EP2 	 NM_002689
DPF2 	 NM_006779
TIGD3 	 NM_006268
SLC25A45 	 NM_145719
FRMD8 	 NM_182556
SCYL1 	 NM_031904
LTBP3 	 NM_020680
ZNRD2 	 NM_001130144
FAM89B 	 NM_006396
EHBP1L1 	 NM_001098785
KCNK7 	 NM_001099409
MAP3K11 	 NM_033347
PCNX3 	 NM_002419
SIPA1 	 NM_032223
RELA 	 NM_006747
KAT5 	 NM_021975
RNASEH2C 	 NM_182710
AP5B1 	 NM_032193
OVOL1 	 NM_138368
CFL1 	 NM_004561
SNX32 	 NM_005507
MUS81 	 NM_152760
EFEMP2 	 NM_025128
CTSW 	 NM_016938
FIBP 	 NM_001335
CCDC85B 	 NM_004214
FOSL1 	 NM_006848
C11orf68 	 NM_005438
DRAP1 	 NM_001135635
SART1 	 NM_006442
EIF1AD 	 NM_005146
BANF1 	 NM_001242481
CST6 	 NM_003860
CATSPER1 	 NM_001323
GAL3ST3 	 NM_053054
SF3B2 	 NM_033036
PACS1 	 NM_006842
KLC2 	 NM_018026
RAB1B 	 NM_001318734
CNIH2 	 NM_030981
YIF1A 	 NM_182553
TMEM151A 	 NM_020470
CD248 	 NM_153266
RIN1 	 NM_020404
BRMS1 	 NM_004292
B4GAT1 	 NM_015399
SLC29A2 	 NM_006876
NPAS4 	 NM_001532
MRPL11 	 NM_178864
PELI3 	 NM_016050
DPP3 	 NM_145065
BBS1 	 NM_130443
ZDHHC24 	 NM_024649
ACTN3 	 NM_207340
CTSF 	 NM_001104
CCDC87 	 NM_003793
CCS 	 NM_018219
RBM14 	 NM_005125
RBM4 	 NM_006328
RBM4B 	 NM_002896
SPTBN2 	 NM_031492
C11orf80 	 NM_006946
RCE1 	 NM_001302084
PC 	 NM_005133
LRFN4 	 NM_001040716
C11orf86 	 NM_024036
SYT12 	 NM_001353554
RHOD 	 NM_177963
KDM2A 	 NM_014578
GRK2 	 NM_012308
ANKRD13D 	 NM_001619
SSH3 	 NM_207354
RAD9A 	 NM_017857
POLD4 	 NM_004584
CLCF1 	 NM_021173
PPP1CA 	 NM_013246
TBC1D10C 	 NM_002708
CARNS1 	 NM_001369496
PTPRCAP 	 NM_003952
CORO1B 	 NM_005608
GPR152 	 NM_020441
CABP4 	 NM_206997
TMEM134 	 NM_145200
AIP 	 NM_025124
PITPNM1 	 NM_003977
CDK2AP2 	 NM_004910
CABP2 	 NM_005851
GSTP1 	 NM_016366
NDUFV1 	 NM_000852
NUDT8 	 NM_007103
TBX10 	 NM_001243750
ACY3 	 NM_005995
UNC93B1 	 NM_080658
ALDH3B1 	 NM_030930
NDUFS8 	 NM_000694
TCIRG1 	 NM_002496
CHKA 	 NM_006019
KMT5B 	 NM_001277
C11orf24 	 NM_017635
LRP5 	 NM_022338
PPP6R3 	 NM_002335
GAL 	 NM_001164161
TESMIN 	 NM_015973
CPT1A 	 NM_004923
MRPL21 	 NM_001876
IGHMBP2 	 NM_181514
MRGPRD 	 NM_002180
MRGPRF 	 NM_198923
TPCN2 	 NM_145015
SMIM38 	 NM_139075
MYEOV 	 NM_001369201
LTO1 	 NM_053056
ANO1 	 NM_005247
FADD 	 NM_018043
PPFIA1 	 NM_003824
CTTN 	 NM_003626
SHANK2 	 NM_005231
DHCR7 	 NM_012309
NADSYN1 	 NM_001360
KRTAP5-7 	 NM_018161
KRTAP5-8 	 NM_001012503
KRTAP5-9 	 NM_021046
KRTAP5-10 	 NM_005553
KRTAP5-11 	 NM_001012710
DEFB108B 	 NM_001005405
RP11-849H4.2 	 NM_001002035
DEFB131B 	 NM_001375847
RNF121 	 NM_001242853
IL18BP 	 NM_018320
NUMA1 	 NM_001039660
LRRC51 	 NM_006185
LAMTOR1 	 NM_145309
ANAPC15 	 NM_017907
FOLR3 	 NM_014042
FOLR1 	 NM_000804
FOLR2 	 NM_016729
PHOX2A 	 NM_001567
CLPB 	 NM_005169
PDE2A 	 NM_001258392
ARAP1 	 NM_002599
STARD10 	 NM_001040118
ATG16L2 	 NM_006645
FCHSD2 	 NM_033388
P2RY2 	 NM_014824
P2RY6 	 NM_002564
ARHGEF17 	 NM_001277204
RELT 	 NM_014786
FAM168A 	 NM_152222
PLEKHB1 	 NM_015159
RAB6A 	 NM_021200
MRPL48 	 NM_198896
COA4 	 NM_016055
PAAF1 	 NM_016565
DNAJB13 	 NM_025155
UCP2 	 NM_153614
UCP3 	 NM_003355
C2CD3 	 NM_003356
PPME1 	 NM_001286577
P4HA3 	 NM_016147
PGM2L1 	 NM_182904
KCNE3 	 NM_173582
LIPT2 	 NM_005472
POLD3 	 NM_001144869
CHRDL2 	 NM_006591
RNF169 	 NM_001278473
XRRA1 	 NM_001098638
SPCS2 	 NM_001378157
NEU3 	 NM_014752
SLCO2B1 	 NM_006656
TPBGL 	 NM_007256
ARRB1 	 NM_001195528
RPS3 	 NM_004041
KLHL35 	 NM_001005
GDPD5 	 NM_001039548
SERPINH1 	 NM_030792
MAP6 	 NM_001235
MOGAT2 	 NM_033063
DGAT2 	 NM_025098
UVRAG 	 NM_032564
WNT11 	 NM_003369
THAP12 	 NM_004626
GVQW3 	 NM_004705
LRRC32 	 NM_001347885
TSKU 	 NM_001128922
ACER3 	 NM_015516
B3GNT6 	 NM_018367
CAPN5 	 NM_138706
OMP 	 NM_004055
MYO7A 	 NM_006189
GDPD4 	 NM_000260
CLNS1A 	 NM_002576
AQP11 	 NM_001293
RSF1 	 NM_173039
AAMDC 	 NM_016578
INTS4 	 NM_024684
KCTD14 	 NM_033547
THRSP 	 NM_023930
NDUFC2 	 NM_003251
ALG8 	 NM_004549
KCTD21 	 NM_024079
USP35 	 NM_001029859
GAB2 	 NM_020798
NARS2 	 NM_080491
TENM4 	 NM_024678
FAM181B 	 NM_001098816
PRCP 	 NM_175885
DDIAS 	 NM_005040
RAB30 	 NM_145018
ANKRD42 	 NM_001286060
CCDC90B 	 NM_001300975
DLG2 	 NM_021825
TMEM126B 	 NM_001142699
TMEM126A 	 NM_018480
CREBZF 	 NM_032273
CCDC89 	 NM_001039618
SYTL2 	 NM_152723
CCDC83 	 NM_206927
PICALM 	 NM_001286159
HIKESHI 	 NM_003797
CCDC81 	 NM_016401
PRSS23 	 NM_001156474
FZD4 	 NM_007173
TMEM135 	 NM_012193
RAB38 	 NM_022918
CTSC 	 NM_022337
GRM5 	 NM_001814
TYR 	 NM_001143831
NOX4 	 NM_000372
TRIM77 	 NM_016931
TRIM49 	 NM_001146162
TRIM49D1 	 NM_020358
TRIM49D2 	 NM_001384911
TRIM49C 	 NM_001105522
UBTFL1 	 NM_001195234
NAALAD2 	 NM_001143975
CHORDC1 	 NM_005467
FAT3 	 NM_012124
MTNR1B 	 NM_001367949
SLC36A4 	 NM_005959
DEUP1 	 NM_152313
SMCO4 	 NM_181645
CEP295 	 NM_020179
TAF1D 	 NM_033395
C11orf54 	 NM_024116
MED17 	 NM_001286069
VSTM5 	 NM_004268
HEPHL1 	 NM_001144871
PANX1 	 NM_001098672
IZUMO1R 	 NM_015368
GPR83 	 NM_001199206
MRE11 	 NM_016540
ANKRD49 	 NM_005591
C11orf97 	 NM_017704
PIWIL4 	 NM_001190462
FUT4 	 NM_152431
AMOTL1 	 NM_002033
CWC15 	 NM_130847
KDM4D 	 NM_016403
KDM4E 	 NM_018039
SRSF8 	 NM_001161630
ENDOD1 	 NM_032102
FAM76B 	 NM_144665
CEP57 	 NM_144664
MTMR2 	 NM_014679
MAML2 	 NM_016156
CCDC82 	 NM_032427
JRKL 	 NM_024725
CNTN5 	 NM_001261833
ARHGAP42 	 NM_014361
TRPC6 	 NM_000926
ANGPTL5 	 NM_004621
CEP126 	 NM_178127
CFAP300 	 NM_020802
BIRC2 	 NM_001165
TMEM123 	 NM_001166
MMP7 	 NM_052932
MMP20 	 NM_002423
MMP27 	 NM_004771
MMP8 	 NM_022122
MMP10 	 NM_002424
MMP1 	 NM_002425
MMP3 	 NM_002421
MMP12 	 NM_002422
MMP13 	 NM_002426
DCUN1D5 	 NM_002427
DYNC2H1 	 NM_032299
PDGFD 	 NM_001080463
DDI1 	 NM_025208
CASP4 	 NM_001001711
CASP5 	 NM_001225
CASP1 	 NM_004347
CARD16 	 NM_001257118
CARD18 	 NM_052889
GRIA4 	 NM_021571
MSANTD4 	 NM_000829
KBTBD3 	 NM_032424
AASDHPPT 	 NM_198439
GUCY1A2 	 NM_015423
CWF19L2 	 NM_000855
ALKBH8 	 NM_152434
ELMOD1 	 NM_138775
SLN 	 NM_018712
SLC35F2 	 NM_003063
RAB39A 	 NM_017515
CUL5 	 NM_017516
ACAT1 	 NM_003478
NPAT 	 NM_000019
C11orf65 	 NM_000051
POGLUT3 	 NM_152587
EXPH5 	 NM_153705
DDX10 	 NM_015065
C11orf87 	 NM_004398
RDX 	 NM_207645
ZC3H12C 	 NM_002906
FDX1 	 NM_033390
ARHGAP20 	 NM_004109
C11orf53 	 NM_001384657
COLCA2 	 NM_198498
POU2AF1 	 NM_001271458
BTG4 	 NM_006235
HOATZ 	 NM_001367975
LAYN 	 NM_001100388
SIK2 	 NM_178834
PPP2R1B 	 NM_015191
ALG9 	 NM_002716
FDXACB1 	 NM_024740
C11orf1 	 NM_138378
CRYAB 	 NM_022761
HSPB2 	 NM_001289808
C11orf52 	 NM_001541
DIXDC1 	 NM_080659
DLAT 	 NM_001037954
PIH1D2 	 NM_001931
NKAPD1 	 NM_138789
TIMM8B 	 NM_018195
IL18 	 NM_003002
TEX12 	 NM_001562
BCO2 	 NM_031275
PTS 	 NM_031938
PLET1 	 NM_000317
NCAM1 	 NM_001145024
TTC12 	 NM_181351
ANKK1 	 NM_017868
DRD2 	 NM_178510
TMPRSS5 	 NM_000795
ZW10 	 NM_030770
HTR3B 	 NM_004724
HTR3A 	 NM_006028
ZBTB16 	 NM_000869
NNMT 	 NM_006006
C11orf71 	 NM_006169
RBM7 	 NM_001271562
REXO2 	 NM_001286045
NXPE4 	 NM_015523
NXPE2 	 NM_001077639
CADM1 	 NM_182495
BUD13 	 NM_001301043
ZPR1 	 NM_032725
APOA5 	 NM_003904
APOA4 	 NM_001371904
APOC3 	 NM_000482
APOA1 	 NM_000040
SIK3 	 NM_000039
PAFAH1B2 	 NM_001366686
SIDT2 	 NM_002572
TAGLN 	 NM_001040455
PCSK7 	 NM_003186
RNF214 	 NM_004716
BACE1 	 NM_207343
CEP164 	 NM_012104
DSCAML1 	 NM_014956
FXYD2 	 NM_020693
FXYD6 	 NM_001680
TMPRSS13 	 NM_022003
IL10RA 	 NM_001077263
SMIM35 	 NM_001558
TMPRSS4 	 NM_001394165
SCN4B 	 NM_019894
SCN2B 	 NM_174934
JAML 	 NM_004588
MPZL3 	 NM_001098526
MPZL2 	 NM_198275
CD3E 	 NM_005797
CD3D 	 NM_000733
CD3G 	 NM_000732
UBE4A 	 NM_000073
ATP5MG 	 NM_001204077
TTC36 	 NM_001197104
TMEM25 	 NM_001080441
IFT46 	 NM_032780
ARCN1 	 NM_001168618
PHLDB1 	 NM_001655
TREH 	 NM_001144758
DDX6 	 NM_007180
CXCR5 	 NM_004397
BCL9L 	 NM_001716
UPK2 	 NM_001378213
FOXR1 	 NM_006760
CENATAC 	 NM_181721
RPS25 	 NM_198489
TRAPPC4 	 NM_001028
HYOU1 	 NM_016146
VPS11 	 NM_006389
HMBS 	 NM_021729
H2AX 	 NM_000190
DPAGT1 	 NM_002105
C2CD2L 	 NM_001382
HINFP 	 NM_001290474
ABCG4 	 NM_198971
NLRX1 	 NM_022169
PDZD3 	 NM_001282144
CCDC153 	 NM_001168468
MCAM 	 NM_005188
RNF26 	 NM_006500
C1QTNF5 	 NM_032015
MFRP 	 NM_001278431
USP2 	 NM_031433
THY1 	 NM_004205
NECTIN1 	 NM_006288
TRIM29 	 NM_002855
OAF 	 NM_012101
POU2F3 	 NM_178507
TLCD5 	 NM_014352
ARHGEF12 	 NM_001198671
GRIK4 	 NM_015313
TBCEL 	 NM_014619
TECTA 	 NM_001363644
SC5D 	 NM_005422
SORL1 	 NM_006918
BLID 	 NM_003105
UBASH3B 	 NM_001001786
CRTAM 	 NM_032873
JHY 	 NM_019604
BSX 	 NM_024806
HSPA8 	 NM_001098169
CLMP 	 NM_006597
GRAMD1B 	 NM_024769
SCN3B 	 NM_001387025
ZNF202 	 NM_001040151
OR6X1 	 NM_003455
OR6M1 	 NM_001005188
TMEM225 	 NM_001005325
OR8D4 	 NM_001013743
OR4D5 	 NM_001005197
OR6T1 	 NM_001001965
OR10G6 	 NM_001005187
OR10G4 	 NM_001355219
OR10G9 	 NM_001004462
OR10G8 	 NM_001001953
OR10G7 	 NM_001004464
VWA5A 	 NM_001004463
OR8G1 	 NM_001130142
OR8G5 	 NM_001002905
OR8D1 	 NM_001005198
OR8D2 	 NM_001002917
OR8B2 	 NM_001002918
OR8B3 	 NM_001005468
OR8B4 	 NM_001005467
OR8B8 	 NM_001005196
OR8B12 	 NM_012378
OR8A1 	 NM_001005195
PANX3 	 NM_001005194
TBRG1 	 NM_052959
SIAE 	 NM_032811
SPA17 	 NM_170601
NRGN 	 NM_017425
VSIG2 	 NM_006176
ESAM 	 NM_014312
MSANTD2 	 NM_138961
ROBO3 	 NM_001308027
ROBO4 	 NM_022370
HEPACAM 	 NM_019055
CCDC15 	 NM_152722
SLC37A2 	 NM_025004
TMEM218 	 NM_001145290
PKNOX2 	 NM_001258244
FEZ1 	 NM_001382323
EI24 	 NM_005103
STT3A 	 NM_004879
ACRV1 	 NM_001114122
PATE1 	 NM_001612
PATE2 	 NM_138294
PATE3 	 NM_212555
PATE4 	 NM_001129883
HYLS1 	 NM_001144874
PUS3 	 NM_001134793
DDX25 	 NM_031307
VSIG10L2 	 NM_013264
CDON 	 NM_001365077
RPUSD4 	 NM_001378964
FAM118B 	 NM_032795
SRPRA 	 NM_024556
FOXRED1 	 NM_003139
TIRAP 	 NM_017547
DCPS 	 NM_001318777
ST3GAL4 	 NM_014026
KIRREL3 	 NM_001254757
ETS1 	 NM_032531
FLI1 	 NM_001143820
KCNJ1 	 NM_002017
KCNJ5 	 NM_153766
TP53AIP1 	 NM_000890
ARHGAP32 	 NM_022112
BARX2 	 NM_001378024
TMEM45B 	 NM_003658
NFRKB 	 NM_138788
PRDM10 	 NM_001143835
APLP2 	 NM_199437
ST14 	 NM_001142276
ZBTB44 	 NM_021978
ADAMTS8 	 NM_001301098
ADAMTS15 	 NM_007037
SNX19 	 NM_139055
NTM 	 NM_014758
OPCML 	 NM_001352005
SPATA19 	 NM_001012393
IGSF9B 	 NM_174927
JAM3 	 NM_001277285
NCAPD3 	 NM_032801
VPS26B 	 NM_015261
THYN1 	 NM_052875
ACAD8 	 NM_014174
GLB1L3 	 NM_014384
GLB1L2 	 NM_001080407
B3GAT1 	 NM_001370461
IQSEC3 	 NM_054025
SLC6A12 	 NM_001170738
SLC6A13 	 NM_001122848
CCDC77 	 NM_001042603
B4GALNT3 	 NM_032358
NINJ2 	 NM_173593
WNK1 	 NM_016533
ERC1 	 NM_134424
WNT5B 	 NM_178040
FBXL14 	 NM_032642
ADIPOR2 	 NM_152441
CACNA2D4 	 NM_024551
LRTM2 	 NM_172364
DCP1B 	 NM_001039029
CACNA1C 	 NM_152640
FKBP4 	 NM_000719
ITFG2 	 NM_002014
NRIP2 	 NM_018463
TEX52 	 NM_031474
FOXM1 	 NM_001365174
RHNO1 	 NM_021953
TULP3 	 NM_001252499
TEAD4 	 NM_003324
TSPAN9 	 NM_003213
PRMT8 	 NM_006675
CRACR2A 	 NM_019854
PARP11 	 NM_001144958
TIGAR 	 NM_001759
FGF23 	 NM_020375
FGF6 	 NM_020638
C12orf4 	 NM_020996
RAD51AP1 	 NM_020374
DYRK4 	 NM_006479
AKAP3 	 NM_001394779
NDUFA9 	 NM_001278309
GALNT8 	 NM_005002
KCNA1 	 NM_017417
KCNA5 	 NM_000217
NTF3 	 NM_002234
ANO2 	 NM_001102654
VWF 	 NM_001364791
CD9 	 NM_000552
PLEKHG6 	 NM_001769
TNFRSF1A 	 NM_001384598
SCNN1A 	 NM_001065
LTBR 	 NM_001038
CD27 	 NM_002342
TAPBPL 	 NM_001242
VAMP1 	 NM_018009
MRPL51 	 NM_014231
NCAPD2 	 NM_016497
GAPDH 	 NM_014865
IFFO1 	 NM_002046
NOP2 	 NM_001193457
CHD4 	 NM_001258308
LPAR5 	 NM_001273
ACRBP 	 NM_020400
ING4 	 NM_032489
ZNF384 	 NM_016162
PIANP 	 NM_001385745
COPS7A 	 NM_001244014
MLF2 	 NM_001164094
PTMS 	 NM_001382226
LAG3 	 NM_002824
CD4 	 NM_002286
GPR162 	 NM_000616
P3H3 	 NM_019858
GNB3 	 NM_014262
CDCA3 	 NM_002075
USP5 	 NM_031299
TPI1 	 NM_001098536
SPSB2 	 NM_000365
LRRC23 	 NM_032641
ENO2 	 NM_001135217
